店舗名,住所,緯度,経度
BOOKOFF 20号西八王子店,東京都八王子市千人町3-18-24,35.6586961,139.3139627
BOOKOFF 246三軒茶屋店,東京都世田谷区太子堂1-12-27,35.6470592,139.6699374
BOOKOFF 246川崎梶ヶ谷店,神奈川県川崎市高津区下作延3-7-7,35.5919222,139.596701
BOOKOFF FASHION 立川栄店,東京都立川市高松町1-24-36,35.7063727,139.4181981
BOOKOFF JR稲田堤駅前店,神奈川県川崎市多摩区菅稲田堤1-3-4,35.633059,139.5342246
BOOKOFF JR蒲田駅東口店,東京都大田区蒲田5-26-8,35.5637235,139.7216959
BOOKOFF PLUS 16号相模原上鶴間店,神奈川県相模原市南区上鶴間2-5-2,35.5243172,139.448551
BOOKOFF PLUS 16号相模原富士見店,神奈川県相模原市中央区富士見3-15-1,35.567605,139.3763032
BOOKOFF PLUS MINANO分倍河原店,東京都府中市片町3-22-26,35.6699594,139.472385
BOOKOFF PLUS アミューあつぎ店,神奈川県厚木市中町2-12-15,35.4425102,139.3656878
BOOKOFF PLUS ザ・ビッグ昭島店,東京都昭島市宮沢町500-1,35.7000519,139.3647606
BOOKOFF PLUS パサージオ西新井店,東京都足立区西新井栄町1-17-1,35.7751304,139.7879781
BOOKOFF PLUS 伊勢原店,神奈川県伊勢原市伊勢原3-5-1,35.3959932,139.3135001
BOOKOFF PLUS 横浜伊勢佐木モール店,神奈川県横浜市中区伊勢佐木町1-7-7,35.4441646,139.6322484
BOOKOFF PLUS 荻窪駅北口店,東京都杉並区天沼3-3-3,35.7054842,139.6205162
BOOKOFF PLUS 古淵駅前店（アパレル・家電館）,神奈川県相模原市南区古淵2-17-15,35.5559505,139.4193144
BOOKOFF PLUS 古淵駅前店（本・ソフト館）,神奈川県相模原市南区古淵2-19-14,35.5563403,139.4180798
BOOKOFF PLUS 上野広小路店,東京都台東区上野4-4-4,35.7142539,139.7809193
BOOKOFF PLUS 新宿駅西口店,東京都新宿区西新宿1-10-2,35.690719,139.6941527
BOOKOFF PLUS 西五反田店,東京都品川区西五反田2-29-5,35.6254014,139.7156489
BOOKOFF PLUS 大蔵多摩堤通り店,東京都世田谷区大蔵6-20-29,35.631861,139.6123003
BOOKOFF PLUS 池袋要町店,東京都豊島区要町1-10-3,35.7332405,139.6986842
BOOKOFF PLUS 町田旭町店,東京都町田市旭町1-16-12,35.5557143,139.4410478
BOOKOFF PLUS 東名川崎インター店,神奈川県川崎市宮前区土橋6-1-1,35.5864306,139.5741428
BOOKOFF PLUS 藤沢大庭店,神奈川県藤沢市大庭5454-5,35.360579,139.446351
BOOKOFF SUPER BAZAAR 409号川崎港町店,神奈川県川崎市川崎区港町12-1,35.5732659,139.4840407
BOOKOFF SUPER BAZAAR Luz湘南辻堂店,神奈川県藤沢市辻堂神台1-2-12,35.3408738,139.4459586
BOOKOFF SUPER BAZAAR イトーヨーカドー八王子店,東京都八王子市狭間町1462-1,35.6768601,139.7638947
BOOKOFF SUPER BAZAAR ノースポート・モール店,神奈川県横浜市都筑区中川中央1-25-1,35.5458189,139.5701357
BOOKOFF SUPER BAZAAR 横浜瀬谷南台店,神奈川県横浜市瀬谷区南台1-45-2,35.4662695,139.4906862
BOOKOFF SUPER BAZAAR 横浜瀬谷南台店(ホビー・トレカ館),神奈川県横浜市瀬谷区南台1-45-3,35.4662695,139.4906862
BOOKOFF SUPER BAZAAR 横浜東戸塚オリンピック店,神奈川県横浜市戸塚区川上町52-1,35.4140101,139.5283048
BOOKOFF SUPER BAZAAR 鎌倉大船店,神奈川県鎌倉市大船6-1-1,35.3550606,139.530374
BOOKOFF SUPER BAZAAR 綱島樽町店,神奈川県横浜市港北区樽町3-12-25,35.5297372,139.6431684
BOOKOFF SUPER BAZAAR 国道1号多摩川大橋店,神奈川県川崎市幸区小向町5-1,35.5489405,139.6931173
BOOKOFF SUPER BAZAAR 西友大森店,東京都品川区南大井6-27-25,35.588471,139.7302897
BOOKOFF SUPER BAZAAR 立川駅北口店,東京都立川市曙町2-7-17,35.7000117,139.4137989
BOOKOFF イオン橋本店,神奈川県相模原市緑区橋本6-2-1,35.5971874,139.338932
BOOKOFF イオン本牧店,神奈川県横浜市中区本牧原7-1,35.4446947,139.6421013
BOOKOFF イトーヨーカドー溝ノ口店,神奈川県川崎市高津区久本3丁目6-20,35.595994,139.617343
BOOKOFF ロッテシティ錦糸町店,東京都墨田区錦糸4-6-1,35.6978654,139.8139858
BOOKOFF 綾瀬駅前店,東京都足立区綾瀬3-2-8,35.7621283,139.8248669
BOOKOFF 曳舟店,東京都墨田区東向島2-48-13,35.7242844,139.8192895
BOOKOFF 横須賀佐原店,神奈川県横須賀市粟田2-1-3,35.2245435,139.6842715
BOOKOFF 横須賀中央店,神奈川県横須賀市大滝町2-25,35.2810651,139.6690162
BOOKOFF 横須賀堀ノ内店,神奈川県横須賀市三春町3-13-7,35.2708401,139.6751395
BOOKOFF 横浜あざみ野店,神奈川県横浜市青葉区あざみ野1-4-3,35.5783416,139.5377851
BOOKOFF 横浜ビブレ店,神奈川県横浜市西区南幸2-15-13 8F,35.4650943,139.6192504
BOOKOFF 横浜鴨居店,神奈川県横浜市緑区東本郷6-1-26,35.513959,139.576676
BOOKOFF 横浜港南丸山台店,神奈川県横浜市港南区丸山台4-3-1,35.4018679,139.571463
BOOKOFF 横浜中山店,神奈川県横浜市緑区台村町370-1,35.5098859,139.5297427
BOOKOFF 横浜朝比奈店,神奈川県横浜市金沢区東朝比奈3-24,35.3175485,139.6040187
BOOKOFF 横浜鶴ヶ峰店,神奈川県横浜市旭区鶴ケ峰本町1-27-13,35.4767171,139.5442284
BOOKOFF 横浜東戸塚店,神奈川県横浜市戸塚区品濃町548-12,35.4307728,139.5571955
BOOKOFF 海老名さがみ野駅前店,神奈川県海老名市東柏ケ谷2-25-25,35.470926,139.4304862
BOOKOFF 葛西駅前店,東京都江戸川区中葛西5-34-11,35.6638877,139.8687474
BOOKOFF 鎌倉手広店,神奈川県鎌倉市手広6-2-14,35.3236523,139.5089544
BOOKOFF 茅ヶ崎駅北口店,神奈川県茅ヶ崎市新栄町2-8,35.3307358,139.4042476
BOOKOFF 寒川大曲店,神奈川県高座郡寒川町大曲3-11-5,35.3574633,139.3936535
BOOKOFF 亀戸駅東口店,東京都江東区亀戸6-57-19,35.6976987,139.827138
BOOKOFF 吉祥寺駅北口店,東京都武蔵野市吉祥寺本町1-13-2,35.7043267,139.5775409
BOOKOFF 京王国領駅前店,東京都調布市国領町1-44-1,35.636327,139.556512
